# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	sp|P56818|BACE1_MOUSE	410.098491	0.00000	+
2	sp|Q80UU9|PGRC2_MOUSE	279.854940	0.00000	+
3	sp|P49817|CAV1_MOUSE	191.152184	0.00000	+
4	sp|Q9CQW9|IFM3_MOUSE	173.044626	0.00000	+
5	sp|Q9CQW1|YKT6_MOUSE	172.172793	0.00000	+
6	sp|P63024|VAMP3_MOUSE	165.634097	0.00000	+
7	sp|O54724|CAVN1_MOUSE	120.331866	0.00000	+
8	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	114.280203	0.00125	+
9	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	111.169141	0.00125	+
10	tr|E9Q616|E9Q616_MOUSE	99.249592	0.00200	+
11	sp|O09044|SNP23_MOUSE	85.583587	0.00455	+
12	tr|F7DBB3|F7DBB3_MOUSE	84.322531	0.00455	+
13	sp|Q811D0|DLG1_MOUSE	73.416482	0.01077	+
14	sp|Q5Y5T1|ZDH20_MOUSE	65.231640	0.01429	+
15	tr|D3YVM2|D3YVM2_MOUSE	63.964664	0.01429	+
16	sp|Q80Z96|VANG1_MOUSE	61.312577	0.01500	+
17	sp|Q6P9J9|ANO6_MOUSE	56.560143	0.01882	+
18	sp|O35963|RB33B_MOUSE	55.429179	0.01889	-
19	sp|Q9CQU0|TXD12_MOUSE	54.930308	0.01889	-
20	sp|P47738|ALDH2_MOUSE	53.704042	0.01889	-
21	sp|P23242|CXA1_MOUSE	52.621805	0.01952	+
22	sp|O54962|BAF_MOUSE	52.482906	0.01952	-
23	tr|Q9ESU7|Q9ESU7_MOUSE	50.697987	0.02000	+
24	sp|P18572|BASI_MOUSE	48.556807	0.02208	+
25	sp|Q03145|EPHA2_MOUSE	47.361241	0.02208	+
26	sp|Q3T9E4|TGTP2_MOUSE	44.582953	0.02577	-
27	sp|Q63918|CAVN2_MOUSE	43.720429	0.02815	+
28	sp|P43275|H11_MOUSE	43.438701	0.02815	-
29	sp|Q62371|DDR2_MOUSE	40.299936	0.03483	+
30	tr|E9Q9C3|E9Q9C3_MOUSE	39.613376	0.03667	+
31	sp|Q8JZM0|TFB1M_MOUSE	37.265936	0.04387	-
32	tr|Q3UXD9|Q3UXD9_MOUSE	36.524277	0.04625	-
33	sp|O70318|E41L2_MOUSE	36.182891	0.04667	+
34	tr|A0A338P6B4|A0A338P6B4_MOUSE	35.916104	0.04667	+
35	sp|P45952|ACADM_MOUSE	35.750751	0.04667	-
36	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	35.081483	0.04667	+
37	sp|Q8CIB5|FERM2_MOUSE	32.582326	0.05541	+
38	sp|Q922W5|P5CR1_MOUSE	31.470407	0.06237	-
39	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	30.594634	0.06667	+
40	sp|Q99JR1|SFXN1_MOUSE	30.217992	0.06700	-
41	sp|Q6ZQI3|MLEC_MOUSE	30.130444	0.06700	-
42	tr|F8WHG5|F8WHG5_MOUSE	29.939271	0.06700	-
43	tr|Q8VCV2|Q8VCV2_MOUSE	29.390795	0.06767	-
44	sp|Q8C0J6|SWAHC_MOUSE	29.236289	0.06773	-
45	tr|V9GXA5|V9GXA5_MOUSE	28.891214	0.06822	-
46	sp|Q08509|EPS8_MOUSE	28.880469	0.06822	-
47	tr|E9Q3N1|E9Q3N1_MOUSE	28.140915	0.07064	+
48	sp|P0CL69|ZN703_MOUSE	25.241009	0.08896	-
49	sp|Q91YT8|CSCL1_MOUSE	24.852469	0.08959	-
50	sp|Q9EQ06|DHB11_MOUSE	24.673602	0.08959	-
51	sp|Q9JHS4|CLPX_MOUSE	24.530116	0.08959	-
52	sp|Q3THW5|H2AV_MOUSE	24.099641	0.09058	-
53	sp|Q04750|TOP1_MOUSE	24.081515	0.09058	-
54	sp|Q02013|AQP1_MOUSE	24.010611	0.09058	+
55	tr|A2ACM0|A2ACM0_MOUSE	23.711955	0.09058	-
56	sp|Q8BKX1|BAIP2_MOUSE	23.473893	0.09058	-
57	sp|Q8VCR7|ABHEB_MOUSE	22.932307	0.09386	-
58	sp|Q62093|SRSF2_MOUSE	22.606384	0.09603	-
59	sp|P50544|ACADV_MOUSE	22.425475	0.09603	-
60	tr|A2AVJ7|A2AVJ7_MOUSE	22.120691	0.09717	+
61	sp|Q8JZQ9|EIF3B_MOUSE	22.038715	0.09717	+
62	sp|Q8R349|CDC16_MOUSE	21.180095	0.10645	-
63	tr|Q5SS83|Q5SS83_MOUSE	20.814452	0.10873	+
64	sp|P08752|GNAI2_MOUSE	20.678261	0.10873	+
65	sp|P82349|SGCB_MOUSE	20.140180	0.11323	-
66	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	19.793497	0.11727	+
67	sp|P08249|MDHM_MOUSE	19.190211	0.12522	-
68	sp|Q9DBL1|ACDSB_MOUSE	19.118713	0.12522	-
69	sp|Q9CZE3|RAB32_MOUSE	18.889297	0.12638	+
70	sp|Q8BVY0|RL1D1_MOUSE	18.877837	0.12638	-
71	sp|P62301|RS13_MOUSE	18.542631	0.12817	+
72	sp|Q8BGZ2|F168A_MOUSE	18.473284	0.12817	-
73	sp|Q62311|TAF6_MOUSE	18.471618	0.12817	-
74	tr|D3Z3E8|D3Z3E8_MOUSE	18.252771	0.12817	-
75	sp|Q8K4X7|PLCD_MOUSE	17.890939	0.13240	-
76	sp|Q9QZD9|EIF3I_MOUSE	17.859171	0.13240	+
77	sp|Q61768|KINH_MOUSE	17.761716	0.13240	+
78	sp|P03888|NU1M_MOUSE	17.703268	0.13240	-
79	sp|Q80WJ7|LYRIC_MOUSE	17.582520	0.13240	+
80	sp|Q8VDP4|CCAR2_MOUSE	17.238052	0.13625	-
81	sp|G5E829|AT2B1_MOUSE	16.924764	0.14012	+
82	sp|P70280|VAMP7_MOUSE	16.761028	0.14110	+
83	sp|P09103|PDIA1_MOUSE	16.641074	0.14145	-
84	sp|Q9DBE8|ALG2_MOUSE	16.301145	0.14690	-
85	sp|Q8BXL9|IFFO1_MOUSE	16.115377	0.14929	-
86	tr|F6Y3V0|F6Y3V0_MOUSE	16.035982	0.14965	+
87	sp|P47962|RL5_MOUSE	15.988395	0.14965	+
88	sp|P10922|H10_MOUSE	15.964629	0.14965	-
89	sp|D3YXK1|SAMD1_MOUSE	15.952234	0.14965	-
90	tr|E9QMD3|E9QMD3_MOUSE	15.922231	0.14965	-
91	sp|P62071|RRAS2_MOUSE	15.272578	0.15846	+
92	sp|Q8CGP2|H2B1P_MOUSE	15.229769	0.15846	-
93	tr|A2A6U3|A2A6U3_MOUSE	14.890289	0.16323	+
94	sp|Q00993|UFO_MOUSE	14.589957	0.16947	+
95	sp|Q5F2E8|TAOK1_MOUSE	14.530921	0.16947	-
96	sp|Q8K0U4|HS12A_MOUSE	14.395402	0.16979	-
97	sp|Q8BP92|RCN2_MOUSE	14.300599	0.16990	-
98	tr|A7YY80|A7YY80_MOUSE	14.111912	0.17418	+
99	sp|Q9JI39|ABCBA_MOUSE	13.968902	0.17616	-
100	tr|G3UY29|G3UY29_MOUSE	13.959511	0.17616	+
101	tr|Q8C4C9|Q8C4C9_MOUSE	13.836456	0.17616	-
102	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	13.693967	0.17725	+
103	sp|P62743|AP2S1_MOUSE	13.502949	0.18029	+
104	sp|Q9WVA4|TAGL2_MOUSE	13.043061	0.19250	+
105	sp|Q64737|PUR2_MOUSE	12.961343	0.19295	+
106	sp|Q9Z1Z0|USO1_MOUSE	12.636074	0.20368	+
107	sp|Q9CWR7|STEA1_MOUSE	12.587932	0.20368	+
108	tr|A0A087WQE6|A0A087WQE6_MOUSE	12.568129	0.20368	-
109	sp|Q9ERB0|SNP29_MOUSE	12.540200	0.20368	+
110	sp|Q9Z0N1|IF2G_MOUSE	12.270090	0.20791	+
111	tr|E9QM38|E9QM38_MOUSE	12.125236	0.20892	+
112	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	12.117381	0.20892	-
113	tr|Q3U8S1|Q3U8S1_MOUSE	12.101924	0.20892	+
114	sp|Q9DCW4|ETFB_MOUSE	12.058982	0.20892	-
115	sp|Q8VDZ4|ZDHC5_MOUSE	11.880882	0.21113	+
116	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	11.673862	0.21724	+
117	sp|P09411|PGK1_MOUSE	11.553365	0.22111	+
118	sp|B2RXS4|PLXB2_MOUSE	11.437765	0.22314	+
119	sp|P20664|PRI1_MOUSE	11.404173	0.22314	+
120	sp|Q5EBG6|HSPB6_MOUSE	11.139774	0.23142	-
121	sp|P62082|RS7_MOUSE	11.125642	0.23142	+
122	tr|A0A0U1RP87|A0A0U1RP87_MOUSE	10.956888	0.23402	+
123	sp|Q8CI51|PDLI5_MOUSE	10.913528	0.23488	+
124	sp|Q8BU30|SYIC_MOUSE	10.880113	0.23488	+
125	sp|E9PVB5|TTC17_MOUSE	10.844643	0.23488	-
126	sp|Q9QYA2|TOM40_MOUSE	10.785184	0.23488	+
127	tr|E9Q1Y3|E9Q1Y3_MOUSE	10.586307	0.23969	+
128	sp|Q8R5J9|PRAF3_MOUSE	10.397262	0.24547	+
129	sp|Q8VIG0|ZCH14_MOUSE	10.353808	0.24581	-
130	sp|P46061|RAGP1_MOUSE	10.233234	0.24985	+
131	sp|Q99MN9|PCCB_MOUSE	10.121812	0.25305	-
132	sp|Q9CSH3|RRP44_MOUSE	10.104635	0.25305	+
133	sp|Q91WK2|EIF3H_MOUSE	10.059551	0.25305	+
134	sp|Q9R1B9|SLIT2_MOUSE	10.034468	0.25305	-
135	sp|Q9QZK2|BCAR3_MOUSE	9.951762	0.25305	-
136	sp|Q91ZA3|PCCA_MOUSE	9.848749	0.25485	-
137	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	9.793365	0.25569	+
138	sp|Q9R1T2|SAE1_MOUSE	9.719021	0.25703	-
139	sp|Q8C0P0|GWL_MOUSE	9.700999	0.25703	-
140	sp|Q7TT50|MRCKB_MOUSE	9.625616	0.25750	+
141	sp|Q08297|RAD51_MOUSE	9.603418	0.25750	+
142	sp|Q6PCN7|HLTF_MOUSE	9.591643	0.25750	-
143	sp|Q99LE6|ABCF2_MOUSE	9.585372	0.25750	+
144	sp|Q9JKJ9|CP39A_MOUSE	9.560859	0.25750	-
145	sp|Q501J7|PHAR4_MOUSE	9.546098	0.25750	+
146	sp|Q9D1M0|SEC13_MOUSE	9.523767	0.25750	-
147	sp|P43276|H15_MOUSE	9.496367	0.25750	-
148	sp|E9QAT4|SC16A_MOUSE	9.494473	0.25750	-
149	sp|P09055|ITB1_MOUSE	9.423478	0.25750	+
150	sp|P21958|TAP1_MOUSE	9.414146	0.25750	-
151	sp|P50580|PA2G4_MOUSE	9.337120	0.25750	+
152	sp|Q8BMJ2|SYLC_MOUSE	9.314267	0.25750	+
153	tr|B7ZDF7|B7ZDF7_MOUSE	9.292230	0.25750	-
154	sp|Q8CJF9|AGO3_MOUSE	9.264886	0.25750	-
155	sp|Q9D3B1|HACD2_MOUSE	9.211810	0.25750	-
156	sp|P36371|TAP2_MOUSE	9.184805	0.25750	-
157	tr|E9PV41|E9PV41_MOUSE	9.179903	0.25750	-
158	sp|P26350|PTMA_MOUSE	9.143594	0.25750	-
159	tr|A2ATI9|A2ATI9_MOUSE	9.009456	0.25750	+
160	sp|Q6ZQK0|CNDD3_MOUSE	8.917202	0.26019	-
161	tr|A2ACC6|A2ACC6_MOUSE	8.826590	0.26329	+
162	sp|P35235|PTN11_MOUSE	8.726137	0.26728	+
163	sp|P70365|NCOA1_MOUSE	8.649327	0.27000	-
164	sp|Q6S7F2|E2F7_MOUSE	8.601227	0.27049	-
165	sp|P70699|LYAG_MOUSE	8.550090	0.27200	-
166	sp|Q8VBT0|TMX1_MOUSE	8.440513	0.27572	+
167	sp|Q8VC16|LRC14_MOUSE	8.381750	0.27862	-
168	sp|Q80UP8|S20A2_MOUSE	8.374825	0.27862	+
169	sp|Q9CR68|UCRI_MOUSE	8.369508	0.27862	-
170	sp|Q9Z2I8|SUCB2_MOUSE	8.366756	0.27862	-
171	sp|Q62351|TFR1_MOUSE	8.282209	0.27862	+
172	tr|E9Q390|E9Q390_MOUSE	8.178304	0.28122	+
173	sp|Q9DCR2|AP3S1_MOUSE	8.139628	0.28122	-
174	tr|D3YYM6|D3YYM6_MOUSE	8.131518	0.28122	+
175	tr|E9PUQ9|E9PUQ9_MOUSE	8.107091	0.28122	+
176	sp|Q3ULD5|MCCB_MOUSE	8.085972	0.28122	-
177	sp|O55131|SEPT7_MOUSE	7.873831	0.29096	+
178	sp|P06795|MDR1B_MOUSE	7.845837	0.29112	+
179	sp|Q8BMK4|CKAP4_MOUSE	7.828099	0.29112	+
180	sp|Q6P3A8|ODBB_MOUSE	7.605001	0.30367	-
181	sp|Q8C3W1|CA198_MOUSE	7.506354	0.30823	-
182	sp|Q8BV57|SRCRL_MOUSE	7.502136	0.30823	-
183	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	7.467846	0.30823	-
184	sp|Q9WU78|PDC6I_MOUSE	7.403212	0.30957	+
185	sp|O70152|DPM1_MOUSE	7.354993	0.31119	-
186	tr|H7BX95|H7BX95_MOUSE	7.284471	0.31489	-
187	tr|E9QN08|E9QN08_MOUSE	7.282691	0.31489	+
188	sp|Q9CQE8|RTRAF_MOUSE	7.242103	0.31489	+
189	tr|H7BX26|H7BX26_MOUSE	7.233233	0.31489	-
190	tr|Q8BUU7|Q8BUU7_MOUSE	7.222721	0.31489	-
191	sp|Q8VEB2|SAV1_MOUSE	7.219913	0.31489	-
192	sp|P80314|TCPB_MOUSE	7.213303	0.31489	+
193	sp|Q8BX02|KANK2_MOUSE	7.179238	0.31489	-
194	tr|E9Q586|E9Q586_MOUSE	7.169744	0.31489	-
195	sp|P61804|DAD1_MOUSE	7.154715	0.31489	-
196	tr|Q5SXR6|Q5SXR6_MOUSE	7.141676	0.31489	+
197	sp|Q8BW10|NOB1_MOUSE	7.108854	0.31489	+
198	tr|Q9ER67|Q9ER67_MOUSE	7.080373	0.31489	-
199	tr|Q8C3V4|Q8C3V4_MOUSE	7.060885	0.31489	-
200	tr|G3UZP7|G3UZP7_MOUSE	7.029136	0.31489	+
201	sp|Q91V61|SFXN3_MOUSE	7.026518	0.31489	-
202	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	6.939077	0.31489	-
203	sp|P16546|SPTN1_MOUSE	6.886040	0.31631	+
204	sp|P62259|1433E_MOUSE	6.877023	0.31631	+
205	tr|Z4YJT3|Z4YJT3_MOUSE	6.852053	0.31631	+
206	sp|Q9Z0V7|TI17B_MOUSE	6.834577	0.31631	-
207	sp|Q9JHH9|COPZ2_MOUSE	6.799301	0.31631	-
208	sp|Q8K3G5|VRK3_MOUSE	6.781026	0.31631	-
209	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	6.654301	0.32330	-
210	sp|Q60715|P4HA1_MOUSE	6.648393	0.32330	-
211	sp|Q99MR8|MCCA_MOUSE	6.620196	0.32330	-
212	sp|Q9Z0P4|PALM_MOUSE	6.581934	0.32340	+
213	sp|Q99MN1|SYK_MOUSE	6.543016	0.32498	+
214	sp|O88986|KBL_MOUSE	6.516470	0.32565	-
215	sp|P62192|PRS4_MOUSE	6.497620	0.32565	+
216	sp|Q6DFV5|HELZ_MOUSE	6.487668	0.32565	-
217	tr|E9Q1S3|E9Q1S3_MOUSE	6.482574	0.32565	-
218	sp|Q9CR62|M2OM_MOUSE	6.440540	0.32565	-
219	tr|Q80ZJ2|Q80ZJ2_MOUSE	6.396248	0.32648	-
220	sp|Q99K85|SERC_MOUSE	6.376635	0.32682	+
221	tr|Q9DBX5|Q9DBX5_MOUSE	6.327678	0.32986	+
222	sp|Q9JKF1|IQGA1_MOUSE	6.318662	0.32986	+
223	sp|Q8K0C1|IPO13_MOUSE	6.313580	0.32986	-
224	sp|Q91WL8|WWOX_MOUSE	6.311252	0.32986	+
225	tr|D3YZ62|D3YZ62_MOUSE	6.290585	0.32986	+
226	sp|Q5SYH2|TM199_MOUSE	6.221231	0.33190	+
227	tr|B2RUJ2|B2RUJ2_MOUSE	6.180263	0.33357	+
228	sp|Q9CWJ9|PUR9_MOUSE	6.137924	0.33592	+
229	tr|E9PV90|E9PV90_MOUSE	6.045574	0.34210	-
230	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	6.009952	0.34387	+
231	tr|Q80VB6|Q80VB6_MOUSE	6.004840	0.34387	-
232	sp|Q61033|LAP2A_MOUSE	6.000297	0.34387	-
233	tr|H7BXC3|H7BXC3_MOUSE	5.981425	0.34387	-
234	sp|P62869|ELOB_MOUSE	5.979914	0.34387	-
235	tr|Q561M1|Q561M1_MOUSE	5.949500	0.34387	-
236	sp|Q8QZY1|EIF3L_MOUSE	5.929216	0.34387	+
237	sp|P35564|CALX_MOUSE	5.925348	0.34387	+
238	sp|Q9QUK3|CLN8_MOUSE	5.905027	0.34387	-
239	sp|Q9Z1J3|NFS1_MOUSE	5.895772	0.34387	-
240	sp|Q8BXJ2|TREF1_MOUSE	5.891222	0.34387	-
241	sp|Q99J27|ACATN_MOUSE	5.880608	0.34387	-
242	sp|P48678|LMNA_MOUSE	5.872620	0.34387	-
243	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	5.843022	0.34387	+
244	tr|A2AGN7|A2AGN7_MOUSE	5.827518	0.34387	+
245	sp|P0DP28|CALM3_MOUSE	5.756740	0.34387	-
246	tr|E9PUC2|E9PUC2_MOUSE	5.745349	0.34387	+
247	sp|P63325|RS10_MOUSE	5.722260	0.34441	+
248	sp|Q91VT4|CBR4_MOUSE	5.636910	0.35008	-
249	tr|E9Q5Q0|E9Q5Q0_MOUSE	5.632564	0.35008	+
250	sp|Q60855|RIPK1_MOUSE	5.536526	0.35572	-
251	sp|O08579|EMD_MOUSE	5.492455	0.35853	-
252	sp|Q80X41|VRK1_MOUSE	5.428234	0.36313	-
253	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	5.394292	0.36518	-
254	sp|P43274|H14_MOUSE	5.374024	0.36591	-
255	sp|P67871|CSK2B_MOUSE	5.372245	0.36591	-
256	tr|G3UY93|G3UY93_MOUSE	5.342463	0.36648	+
257	sp|P70168|IMB1_MOUSE	5.323527	0.36700	+
258	tr|Q5UE59|Q5UE59_MOUSE	5.320557	0.36700	+
259	sp|E9Q4Z2|ACACB_MOUSE	5.299194	0.36700	-
260	sp|P53690|MMP14_MOUSE	5.288133	0.36700	-
261	sp|O54988|SLK_MOUSE	5.269605	0.36700	+
262	sp|Q56A10|ZN608_MOUSE	5.227496	0.36912	-
263	sp|Q8CHH9|SEPT8_MOUSE	5.208613	0.36985	+
264	sp|P52432|RPAC1_MOUSE	5.177919	0.37239	+
265	sp|P23116|EIF3A_MOUSE	5.174970	0.37239	+
266	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	5.136864	0.37346	+
267	sp|Q8BKE6|CP20A_MOUSE	5.093250	0.37682	-
268	sp|Q9D023|MPC2_MOUSE	5.076004	0.37731	-
269	sp|Q61879|MYH10_MOUSE	5.072012	0.37731	-
270	tr|G3X922|G3X922_MOUSE	5.067176	0.37731	+
271	tr|Q80ZX0|Q80ZX0_MOUSE	5.037364	0.37756	+
272	sp|P62806|H4_MOUSE	5.012361	0.37893	-
273	sp|Q8BP71|RFOX2_MOUSE	4.959951	0.38278	-
274	sp|Q9D0R2|SYTC_MOUSE	4.950269	0.38288	+
275	sp|Q9D662|SC23B_MOUSE	4.920006	0.38465	+
276	sp|Q8C8U0|LIPB1_MOUSE	4.894250	0.38587	+
277	sp|Q64523|H2A2C_MOUSE	4.893187	0.38587	-
278	sp|Q8BG51|MIRO1_MOUSE	4.886534	0.38587	-
279	sp|P46467|VPS4B_MOUSE	4.879995	0.38587	-
280	sp|Q9DB77|QCR2_MOUSE	4.865024	0.38587	+
281	sp|P34152|FAK1_MOUSE	4.844701	0.38587	+
282	sp|Q99P72|RTN4_MOUSE	4.777011	0.39089	+
283	sp|Q8BJY1|PSMD5_MOUSE	4.764361	0.39102	-
284	sp|Q8R2N2|UTP4_MOUSE	4.762792	0.39102	+
285	tr|Q3V117|Q3V117_MOUSE	4.757465	0.39102	+
286	tr|Q3TDW6|Q3TDW6_MOUSE	4.748884	0.39102	+
287	sp|Q8K4E0|ALMS1_MOUSE	4.712200	0.39115	-
288	sp|P15864|H12_MOUSE	4.686561	0.39271	-
289	sp|Q9QZQ8|H2AY_MOUSE	4.684396	0.39271	-
290	sp|P52875|TM165_MOUSE	4.632340	0.39559	-
291	sp|Q9DCH4|EIF3F_MOUSE	4.631178	0.39559	+
292	tr|A2AL85|A2AL85_MOUSE	4.621341	0.39559	-
293	sp|Q91VC3|IF4A3_MOUSE	4.610513	0.39559	+
294	tr|E9Q5I9|E9Q5I9_MOUSE	4.599997	0.39559	+
295	sp|Q91VR5|DDX1_MOUSE	4.591606	0.39559	+
296	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	4.585308	0.39559	+
297	sp|Q9DC23|DJC10_MOUSE	4.567145	0.39559	-
298	sp|Q3U2P1|SC24A_MOUSE	4.538833	0.39634	-
299	sp|Q91X84|CRTC3_MOUSE	4.527896	0.39634	-
300	tr|B2RXT3|B2RXT3_MOUSE	4.463465	0.40220	-
301	tr|F8WI35|F8WI35_MOUSE	4.443841	0.40319	-
302	sp|Q9R233|TPSN_MOUSE	4.434490	0.40319	-
303	sp|Q9WUA3|PFKAP_MOUSE	4.394109	0.40673	-
304	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	4.389268	0.40673	+
305	sp|P62827|RAN_MOUSE	4.297739	0.41721	+
306	sp|Q3THS6|METK2_MOUSE	4.291804	0.41721	+
307	tr|Q3UC82|Q3UC82_MOUSE	4.284821	0.41721	-
308	sp|Q60596|XRCC1_MOUSE	4.230065	0.42240	-
309	sp|P10605|CATB_MOUSE	4.224126	0.42240	-
310	tr|E9PY55|E9PY55_MOUSE	4.223024	0.42240	-
311	sp|Q91VD9|NDUS1_MOUSE	4.214636	0.42240	-
312	sp|P61963|DCAF7_MOUSE	4.211992	0.42240	-
313	sp|Q921U8|SMTN_MOUSE	4.188425	0.42240	+
314	tr|Q8R0J2|Q8R0J2_MOUSE	4.173302	0.42240	-
315	sp|Q8BH74|NU107_MOUSE	4.153726	0.42273	+
316	sp|Q7TPC1|CDSN_MOUSE	4.120158	0.42649	+
317	sp|Q99KV1|DJB11_MOUSE	4.111842	0.42649	-
318	sp|Q8BGQ7|SYAC_MOUSE	4.091826	0.42695	+
319	tr|D3YTR6|D3YTR6_MOUSE	4.089819	0.42695	-
320	sp|Q8CIM8|INT4_MOUSE	4.070944	0.42719	-
321	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	4.066733	0.42719	+
322	sp|P25444|RS2_MOUSE	4.057545	0.42719	+
323	sp|Q3U186|SYRM_MOUSE	4.045402	0.42719	-
324	sp|Q9CZU4|ERAL1_MOUSE	4.041252	0.42719	-
325	tr|Q3UF75|Q3UF75_MOUSE	4.041059	0.42719	-
326	sp|Q6ZWX6|IF2A_MOUSE	4.013733	0.42736	+
327	sp|Q7TQI3|OTUB1_MOUSE	4.006054	0.42736	+
328	tr|B2RXW8|B2RXW8_MOUSE	4.001535	0.42736	+
329	tr|Q91VA7|Q91VA7_MOUSE	3.982585	0.42766	-
330	sp|P07356|ANXA2_MOUSE	3.969036	0.42833	+
331	sp|Q8R1B4|EIF3C_MOUSE	3.958627	0.42858	+
332	tr|G5E881|G5E881_MOUSE	3.930980	0.43136	-
333	sp|Q9R0X4|ACOT9_MOUSE	3.908958	0.43294	+
334	sp|Q5SWU9|ACACA_MOUSE	3.889159	0.43422	-
335	sp|P48759|PTX3_MOUSE	3.876288	0.43463	-
336	sp|Q8CE90|MP2K7_MOUSE	3.871403	0.43463	-
337	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	3.845950	0.43656	+
338	tr|R4H4V1|R4H4V1_MOUSE	3.823435	0.43864	-
339	sp|Q60987|FOXG1_MOUSE	3.823142	0.43864	-
340	sp|P42125|ECI1_MOUSE	3.772105	0.44441	-
341	sp|Q8R323|RFC3_MOUSE	3.758640	0.44513	-
342	sp|P40336|VP26A_MOUSE	3.750644	0.44515	+
343	sp|Q3TZZ7|ESYT2_MOUSE	3.750052	0.44515	-
344	sp|P28660|NCKP1_MOUSE	3.686512	0.45259	+
345	tr|G3XA31|G3XA31_MOUSE	3.681927	0.45259	-
346	sp|Q9CW03|SMC3_MOUSE	3.672203	0.45259	-
347	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	3.671901	0.45259	+
348	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	3.669778	0.45259	-
349	tr|Q3TF41|Q3TF41_MOUSE	3.656060	0.45259	+
350	sp|Q3TJZ6|FA98A_MOUSE	3.607015	0.45751	+
351	sp|Q60749|KHDR1_MOUSE	3.602257	0.45751	+
352	tr|B1AUN3|B1AUN3_MOUSE	3.599921	0.45751	+
353	sp|Q5FWK3|RHG01_MOUSE	3.594320	0.45751	+
354	sp|Q8VDM4|PSMD2_MOUSE	3.585407	0.45751	+
355	sp|Q9ESP1|SDF2L_MOUSE	3.577692	0.45751	-
356	tr|S4R1L5|S4R1L5_MOUSE	3.559642	0.45778	+
357	sp|Q6PGF3|MED16_MOUSE	3.552022	0.45778	-
358	sp|Q99M31|HSP7E_MOUSE	3.547566	0.45778	+
359	sp|P14873|MAP1B_MOUSE	3.528215	0.45958	-
360	sp|Q9CXL3|CG050_MOUSE	3.516114	0.46014	-
361	sp|Q8JZU2|TXTP_MOUSE	3.515302	0.46014	-
362	sp|P26618|PGFRA_MOUSE	3.514931	0.46014	+
363	sp|Q3TCH7|CUL4A_MOUSE	3.509394	0.46014	-
364	tr|A0A0R4J083|A0A0R4J083_MOUSE	3.484317	0.46027	-
365	sp|Q6ZWN5|RS9_MOUSE	3.472865	0.46079	+
366	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	3.448428	0.46383	-
367	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	3.414757	0.46790	+
368	sp|Q91XV3|BASP1_MOUSE	3.412641	0.46790	+
369	sp|Q9Z2I9|SUCB1_MOUSE	3.405888	0.46790	-
370	sp|Q9CPR4|RL17_MOUSE	3.387366	0.46854	+
371	sp|Q9QYI5|DNJB2_MOUSE	3.383333	0.46854	-
372	sp|O70194|EIF3D_MOUSE	3.370039	0.46917	+
373	sp|P54823|DDX6_MOUSE	3.368652	0.46917	+
374	sp|Q9Z175|LOXL3_MOUSE	3.361795	0.46917	-
375	sp|Q8CDJ8|STON1_MOUSE	3.355981	0.46917	+
376	tr|B1AU25|B1AU25_MOUSE	3.346417	0.46917	-
377	sp|Q99LC5|ETFA_MOUSE	3.343425	0.46917	-
378	tr|E9Q6R7|E9Q6R7_MOUSE	3.338019	0.46917	+
379	sp|Q62261|SPTB2_MOUSE	3.275254	0.47686	+
380	sp|Q8CJG1|AGO1_MOUSE	3.254233	0.47947	-
381	sp|Q9D8N2|DEN10_MOUSE	3.235074	0.48157	-
382	tr|D3Z5I1|D3Z5I1_MOUSE	3.220507	0.48275	+
383	tr|B1ASP2|B1ASP2_MOUSE	3.214106	0.48275	+
384	tr|A0A494B9L0|A0A494B9L0_MOUSE	3.213695	0.48275	-
385	sp|Q8VHY0|CSPG4_MOUSE	3.202635	0.48275	+
386	sp|Q80X73|PELO_MOUSE	3.197063	0.48275	-
