# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
923	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.630671	0.81605	-
924	sp|Q9CZM2|RL15_MOUSE	0.629110	0.81636	+
925	sp|Q8BG67|EFR3A_MOUSE	0.628623	0.81636	+
926	sp|Q8BJL1|FBX30_MOUSE	0.626241	0.81687	+
927	sp|P19253|RL13A_MOUSE	0.623871	0.81787	+
928	sp|P53994|RAB2A_MOUSE	0.621542	0.81874	+
929	sp|Q9DBG7|SRPRA_MOUSE	0.619190	0.81961	-
930	sp|Q8K0C9|GMDS_MOUSE	0.617403	0.82025	-
931	sp|P17742|PPIA_MOUSE	0.615710	0.82092	+
932	sp|Q91WD5|NDUS2_MOUSE	0.615041	0.82092	+
933	sp|Q6Y7W8|GGYF2_MOUSE	0.614788	0.82092	+
934	sp|Q8K2D3|EDC3_MOUSE	0.613560	0.82092	-
935	sp|P18760|COF1_MOUSE	0.612258	0.82092	+
936	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.611519	0.82092	+
937	tr|Q923A8|Q923A8_MOUSE	0.609702	0.82092	+
938	sp|Q80U93|NU214_MOUSE	0.608327	0.82108	-
939	sp|Q9D0D4|DIM1_MOUSE	0.607786	0.82108	+
940	sp|Q6NV83|SR140_MOUSE	0.607012	0.82108	+
941	sp|Q9Z2X1|HNRPF_MOUSE	0.605657	0.82108	-
942	sp|Q8N9S3|AHSA2_MOUSE	0.602030	0.82275	-
943	sp|P80316|TCPE_MOUSE	0.600916	0.82293	-
944	sp|Q922D8|C1TC_MOUSE	0.597137	0.82485	-
945	sp|Q8CFE4|SCYL2_MOUSE	0.594197	0.82637	-
946	sp|Q9CQZ0|ORML2_MOUSE	0.590964	0.82782	-
947	tr|F6SX81|F6SX81_MOUSE	0.589358	0.82832	+
948	sp|P52927|HMGA2_MOUSE	0.586595	0.82963	+
949	sp|Q08093|CNN2_MOUSE	0.585535	0.82963	-
950	sp|Q8JZK9|HMCS1_MOUSE	0.584732	0.82963	+
951	sp|P47758|SRPRB_MOUSE	0.580722	0.83185	+
952	sp|Q4VBD2|TAPT1_MOUSE	0.575069	0.83588	-
953	tr|Q91YS7|Q91YS7_MOUSE	0.575020	0.83588	+
